SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260914,ACTIVE,BUY_STOCK,3,7269,スズキ,1500.0
20260914,ACTIVE,BUY_STOCK,4,1812,鹿島建設,1100.0
20260914,ACTIVE,BUY_STOCK,5,3038,神戸物産,1000.0
20260914,ACTIVE,SELL_SECTOR,1,,輸送用機器,-2921.541846
20260914,ACTIVE,SELL_SECTOR,2,,情報・通信業,-2078.9238209999944
20260914,ACTIVE,SELL_SECTOR,3,,電気機器,-1819.8144789999997
20260914,ACTIVE,SELL_SECTOR,4,,パルプ・紙,-1200.0
20260914,ACTIVE,SELL_SECTOR,5,,卸売業,-919.4563149999999
20260914,ACTIVE,SELL_STOCK,1,9984,ソフトバンクグループ,-1900.0
20260914,ACTIVE,SELL_STOCK,2,7012,川崎重工業,-1500.4806119999998
20260914,ACTIVE,SELL_STOCK,3,7203,トヨタ自動車,-1409.6319759999997
20260914,ACTIVE,SELL_STOCK,4,3891,ニッポン高度紙工業,-1200.0
20260914,ACTIVE,SELL_STOCK,5,8015,豊田通商,-900.0
20260914,ALL,BUY_SECTOR,1,,情報・通信業,5366098.046336
20260914,ALL,BUY_SECTOR,2,,電気機器,2160897.565837
20260914,ALL,BUY_SECTOR,3,,銀行業,1846939.714961
20260914,ALL,BUY_SECTOR,4,,卸売業,1395258.049392
20260914,ALL,BUY_SECTOR,5,,輸送用機器,1357238.540847
20260914,ALL,BUY_STOCK,1,9432,ＮＴＴ,2703310.865483
20260914,ALL,BUY_STOCK,2,9434,ソフトバンク,1621217.538298
20260914,ALL,BUY_STOCK,3,8306,三菱ＵＦＪフィナンシャル・グループ,605701.830389
20260914,ALL,BUY_STOCK,4,7203,トヨタ自動車,491602.312559
20260914,ALL,BUY_STOCK,5,8001,伊藤忠商事,360106.457365
20260914,ALL,SELL_SECTOR,1,,銀行業,-959455.142941
20260914,ALL,SELL_SECTOR,2,,情報・通信業,-610501.491233
20260914,ALL,SELL_SECTOR,3,,輸送用機器,-219232.062433
20260914,ALL,SELL_SECTOR,4,,電気機器,-191343.322773
20260914,ALL,SELL_SECTOR,5,,卸売業,-127356.172462
20260914,ALL,SELL_STOCK,1,8306,三菱ＵＦＪフィナンシャル・グループ,-309313.791462
20260914,ALL,SELL_STOCK,2,9434,ソフトバンク,-282482.854302
20260914,ALL,SELL_STOCK,3,9432,ＮＴＴ,-244092.32537799998
20260914,ALL,SELL_STOCK,4,8316,三井住友フィナンシャルグループ,-111710.761593
20260914,ALL,SELL_STOCK,5,8309,三井住友トラストグループ,-81600.0
20260914,PASSIVE,BUY_SECTOR,1,,情報・通信業,5341898.046336
20260914,PASSIVE,BUY_SECTOR,2,,電気機器,2159497.565837
20260914,PASSIVE,BUY_SECTOR,3,,銀行業,1846939.714961
20260914,PASSIVE,BUY_SECTOR,4,,卸売業,1393858.049392
20260914,PASSIVE,BUY_SECTOR,5,,輸送用機器,1348738.540847
20260914,PASSIVE,BUY_STOCK,1,9432,ＮＴＴ,2703310.865483
20260914,PASSIVE,BUY_STOCK,2,9434,ソフトバンク,1599417.538298
20260914,PASSIVE,BUY_STOCK,3,8306,三菱ＵＦＪフィナンシャル・グループ,605701.830389
20260914,PASSIVE,BUY_STOCK,4,7203,トヨタ自動車,491602.312559
20260914,PASSIVE,BUY_STOCK,5,8001,伊藤忠商事,360106.457365
20260914,PASSIVE,SELL_SECTOR,1,,銀行業,-959431.832501
20260914,PASSIVE,SELL_SECTOR,2,,情報・通信業,-608422.567412
20260914,PASSIVE,SELL_SECTOR,3,,輸送用機器,-216310.520587
20260914,PASSIVE,SELL_SECTOR,4,,電気機器,-189523.508294
20260914,PASSIVE,SELL_SECTOR,5,,卸売業,-126436.716147
20260914,PASSIVE,SELL_STOCK,1,8306,三菱ＵＦＪフィナンシャル・グループ,-309300.0
20260914,PASSIVE,SELL_STOCK,2,9434,ソフトバンク,-282400.0
20260914,PASSIVE,SELL_STOCK,3,9432,ＮＴＴ,-244000.0
20260914,PASSIVE,SELL_STOCK,4,8316,三井住友フィナンシャルグループ,-111705.014568
20260914,PASSIVE,SELL_STOCK,5,8309,三井住友トラストグループ,-81600.0
