SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260911,PASSIVE,SELL_SECTOR,3,,電気機器,-239400.195282
20260911,PASSIVE,SELL_SECTOR,4,,卸売業,-119800.28611
20260911,PASSIVE,SELL_SECTOR,5,,輸送用機器,-117706.144547
20260914,ALL,BUY_STOCK,1,9432.0,ＮＴＴ,2703310.865483
20260914,ALL,BUY_STOCK,2,9434.0,ソフトバンク,1621217.538298
20260914,ALL,BUY_STOCK,3,8306.0,三菱ＵＦＪフィナンシャル・グループ,605701.830389
20260914,ALL,BUY_STOCK,4,7203.0,トヨタ自動車,491602.312559
20260914,ALL,BUY_STOCK,5,8001.0,伊藤忠商事,360106.457365
20260914,ALL,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-309313.791462
20260914,ALL,SELL_STOCK,2,9434.0,ソフトバンク,-282482.854302
20260914,ALL,SELL_STOCK,3,9432.0,ＮＴＴ,-244092.325378
20260914,ALL,SELL_STOCK,4,8316.0,三井住友フィナンシャルグループ,-111710.761593
20260914,ALL,SELL_STOCK,5,8309.0,三井住友トラストグループ,-81600.0
20260914,ALL,BUY_SECTOR,1,,情報・通信業,5366098.046336
20260914,ALL,BUY_SECTOR,2,,電気機器,2160897.565837
20260914,ALL,BUY_SECTOR,3,,銀行業,1846939.714961
20260914,ALL,BUY_SECTOR,4,,卸売業,1395258.049392
20260914,ALL,BUY_SECTOR,5,,輸送用機器,1357238.540847
20260914,ALL,SELL_SECTOR,1,,銀行業,-959455.142941
20260914,ALL,SELL_SECTOR,2,,情報・通信業,-610501.491233
20260914,ALL,SELL_SECTOR,3,,輸送用機器,-217732.062433
20260914,ALL,SELL_SECTOR,4,,電気機器,-190443.322773
20260914,ALL,SELL_SECTOR,5,,卸売業,-127356.172462
20260914,ACTIVE,BUY_STOCK,1,4684.0,オービック,2400.0
20260914,ACTIVE,BUY_STOCK,2,8750.0,第一ライフグループ,1700.0
20260914,ACTIVE,BUY_STOCK,3,7269.0,スズキ,1500.0
20260914,ACTIVE,BUY_STOCK,4,1812.0,鹿島建設,1100.0
20260914,ACTIVE,BUY_STOCK,5,3038.0,神戸物産,1000.0
20260914,ACTIVE,SELL_STOCK,1,9984.0,ソフトバンクグループ,-1900.0
20260914,ACTIVE,SELL_STOCK,2,7203.0,トヨタ自動車,-1409.6319759999997
20260914,ACTIVE,SELL_STOCK,3,3891.0,ニッポン高度紙工業,-1200.0
20260914,ACTIVE,SELL_STOCK,4,8015.0,豊田通商,-900.0
20260914,ACTIVE,SELL_STOCK,5,7747.0,朝日インテック,-700.0
20260914,ACTIVE,BUY_SECTOR,1,,情報・通信業,2400.0
20260914,ACTIVE,BUY_SECTOR,2,,保険業,1700.0
20260914,ACTIVE,BUY_SECTOR,3,,輸送用機器,1500.0
20260914,ACTIVE,BUY_SECTOR,4,,卸売業,1400.0
20260914,ACTIVE,BUY_SECTOR,5,,建設業,1100.0
20260914,ACTIVE,SELL_SECTOR,1,,情報・通信業,-2078.9238209999944
20260914,ACTIVE,SELL_SECTOR,2,,輸送用機器,-1421.541846
20260914,ACTIVE,SELL_SECTOR,3,,パルプ・紙,-1200.0
20260914,ACTIVE,SELL_SECTOR,4,,電気機器,-919.8144789999996
20260914,ACTIVE,SELL_SECTOR,5,,卸売業,-919.456315
20260914,PASSIVE,BUY_STOCK,1,9432.0,ＮＴＴ,2703310.865483
20260914,PASSIVE,BUY_STOCK,2,9434.0,ソフトバンク,1599417.538298
20260914,PASSIVE,BUY_STOCK,3,8306.0,三菱ＵＦＪフィナンシャル・グループ,605701.830389
20260914,PASSIVE,BUY_STOCK,4,7203.0,トヨタ自動車,491602.312559
20260914,PASSIVE,BUY_STOCK,5,8001.0,伊藤忠商事,360106.457365
20260914,PASSIVE,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-309300.0
20260914,PASSIVE,SELL_STOCK,2,9434.0,ソフトバンク,-282400.0
20260914,PASSIVE,SELL_STOCK,3,9432.0,ＮＴＴ,-244000.0
20260914,PASSIVE,SELL_STOCK,4,8316.0,三井住友フィナンシャルグループ,-111705.014568
20260914,PASSIVE,SELL_STOCK,5,8309.0,三井住友トラストグループ,-81600.0
20260914,PASSIVE,BUY_SECTOR,1,,情報・通信業,5341898.046336
20260914,PASSIVE,BUY_SECTOR,2,,電気機器,2159497.565837
20260914,PASSIVE,BUY_SECTOR,3,,銀行業,1846939.714961
20260914,PASSIVE,BUY_SECTOR,4,,卸売業,1393858.049392
20260914,PASSIVE,BUY_SECTOR,5,,輸送用機器,1348738.540847
20260914,PASSIVE,SELL_SECTOR,1,,銀行業,-959431.832501
20260914,PASSIVE,SELL_SECTOR,2,,情報・通信業,-608422.567412
20260914,PASSIVE,SELL_SECTOR,3,,輸送用機器,-216310.520587
20260914,PASSIVE,SELL_SECTOR,4,,電気機器,-189523.508294
20260914,PASSIVE,SELL_SECTOR,5,,卸売業,-126436.716147
20260915,ACTIVE,BUY_SECTOR,1,,電気機器,12121984.0
20260915,ACTIVE,BUY_SECTOR,2,,輸送用機器,8018089.0
20260915,ACTIVE,BUY_SECTOR,3,,不動産業,4041699.0
20260915,ACTIVE,BUY_SECTOR,4,,医薬品,3707778.0
20260915,ACTIVE,BUY_SECTOR,5,,建設業,3479980.0
20260915,ACTIVE,BUY_STOCK,1,7202.0,いすゞ自動車,7529300.0
20260915,ACTIVE,BUY_STOCK,2,6981.0,村田製作所,4442504.0
20260915,ACTIVE,BUY_STOCK,3,8830.0,住友不動産,3960000.0
20260915,ACTIVE,BUY_STOCK,4,4502.0,武田薬品工業,3494400.0
20260915,ACTIVE,BUY_STOCK,5,1812.0,鹿島建設,3416700.0
20260915,ACTIVE,SELL_SECTOR,1,,情報・通信業,-19177411.0
20260915,ACTIVE,SELL_SECTOR,2,,小売業,-14954622.0
20260915,ACTIVE,SELL_SECTOR,3,,サービス業,-14767402.0
20260915,ACTIVE,SELL_SECTOR,4,,医薬品,-8397762.0
20260915,ACTIVE,SELL_SECTOR,5,,保険業,-6288344.0
20260915,ACTIVE,SELL_STOCK,1,7550.0,ゼンショーホールディングス,-14924000.0
20260915,ACTIVE,SELL_STOCK,2,6098.0,リクルートホールディングス,-14719500.0
20260915,ACTIVE,SELL_STOCK,3,4568.0,第一三共,-8360700.0
20260915,ACTIVE,SELL_STOCK,4,9697.0,カプコン,-7180800.0
20260915,ACTIVE,SELL_STOCK,5,9766.0,コナミグループ,-6516000.0
20260915,ALL,BUY_SECTOR,1,,電気機器,4935305230.0
20260915,ALL,BUY_SECTOR,2,,銀行業,2777596387.0
20260915,ALL,BUY_SECTOR,3,,非鉄金属,2611552148.0
20260915,ALL,BUY_SECTOR,4,,卸売業,1694144098.0
20260915,ALL,BUY_SECTOR,5,,情報・通信業,1628895643.0
20260915,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,833739712.0
20260915,ALL,BUY_STOCK,2,5803.0,フジクラ,802693000.0
20260915,ALL,BUY_STOCK,3,6857.0,アドバンテスト,613361246.0
20260915,ALL,BUY_STOCK,4,8316.0,三井住友フィナンシャルグループ,602949488.0
20260915,ALL,BUY_STOCK,5,8035.0,東京エレクトロン,596769381.0
20260915,ALL,SELL_SECTOR,1,,電気機器,-3441579110.0
20260915,ALL,SELL_SECTOR,2,,銀行業,-3072108012.0
20260915,ALL,SELL_SECTOR,3,,保険業,-2222107631.0
20260915,ALL,SELL_SECTOR,4,,卸売業,-1568180970.0
20260915,ALL,SELL_SECTOR,5,,小売業,-1393290421.0
20260915,ALL,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-887544753.0
20260915,ALL,SELL_STOCK,2,8766.0,東京海上ホールディングス,-822627516.0
20260915,ALL,SELL_STOCK,3,8316.0,三井住友フィナンシャルグループ,-623959996.0
20260915,ALL,SELL_STOCK,4,8411.0,みずほフィナンシャルグループ,-519320950.0
20260915,ALL,SELL_STOCK,5,8750.0,第一ライフグループ,-455797968.0
20260915,PASSIVE,BUY_SECTOR,1,,電気機器,4923183246.0
20260915,PASSIVE,BUY_SECTOR,2,,銀行業,2775802253.0
20260915,PASSIVE,BUY_SECTOR,3,,非鉄金属,2610901917.0
20260915,PASSIVE,BUY_SECTOR,4,,卸売業,1693814484.0
20260915,PASSIVE,BUY_SECTOR,5,,情報・通信業,1627440528.0
20260915,PASSIVE,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,832952400.0
20260915,PASSIVE,BUY_STOCK,2,5803.0,フジクラ,802693000.0
20260915,PASSIVE,BUY_STOCK,3,6857.0,アドバンテスト,613062422.0
20260915,PASSIVE,BUY_STOCK,4,8316.0,三井住友フィナンシャルグループ,602294400.0
20260915,PASSIVE,BUY_STOCK,5,8035.0,東京エレクトロン,596279624.0
20260915,PASSIVE,SELL_SECTOR,1,,電気機器,-3437099031.0
20260915,PASSIVE,SELL_SECTOR,2,,銀行業,-3071953104.0
20260915,PASSIVE,SELL_SECTOR,3,,保険業,-2215819287.0
20260915,PASSIVE,SELL_SECTOR,4,,卸売業,-1568082137.0
20260915,PASSIVE,SELL_SECTOR,5,,小売業,-1378335799.0
20260915,PASSIVE,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-887481437.0
20260915,PASSIVE,SELL_STOCK,2,8766.0,東京海上ホールディングス,-816380461.0
20260915,PASSIVE,SELL_STOCK,3,8316.0,三井住友フィナンシャルグループ,-623910307.0
20260915,PASSIVE,SELL_STOCK,4,8411.0,みずほフィナンシャルグループ,-519279047.0
20260915,PASSIVE,SELL_STOCK,5,8750.0,第一ライフグループ,-455782858.0
20260916,ACTIVE,BUY_SECTOR,1,,電気機器,12121984.0
20260916,ACTIVE,BUY_SECTOR,2,,輸送用機器,8018089.0
20260916,ACTIVE,BUY_SECTOR,3,,不動産業,4041699.0
20260916,ACTIVE,BUY_SECTOR,4,,医薬品,3707778.0
20260916,ACTIVE,BUY_SECTOR,5,,建設業,3479980.0
20260916,ACTIVE,BUY_STOCK,1,7202.0,いすゞ自動車,7529300.0
20260916,ACTIVE,BUY_STOCK,2,6981.0,村田製作所,4442504.0
20260916,ACTIVE,BUY_STOCK,3,8830.0,住友不動産,3960000.0
20260916,ACTIVE,BUY_STOCK,4,4502.0,武田薬品工業,3494400.0
20260916,ACTIVE,BUY_STOCK,5,1812.0,鹿島建設,3416700.0
20260916,ACTIVE,SELL_SECTOR,1,,情報・通信業,-19177411.0
20260916,ACTIVE,SELL_SECTOR,2,,小売業,-14954622.0
20260916,ACTIVE,SELL_SECTOR,3,,サービス業,-14767402.0
20260916,ACTIVE,SELL_SECTOR,4,,医薬品,-8397762.0
20260916,ACTIVE,SELL_SECTOR,5,,保険業,-6288344.0
20260916,ACTIVE,SELL_STOCK,1,7550.0,ゼンショーホールディングス,-14924000.0
20260916,ACTIVE,SELL_STOCK,2,6098.0,リクルートホールディングス,-14719500.0
20260916,ACTIVE,SELL_STOCK,3,4568.0,第一三共,-8360700.0
20260916,ACTIVE,SELL_STOCK,4,9697.0,カプコン,-7180800.0
20260916,ACTIVE,SELL_STOCK,5,9766.0,コナミグループ,-6516000.0
20260916,ALL,BUY_SECTOR,1,,電気機器,4935305230.0
20260916,ALL,BUY_SECTOR,2,,銀行業,2777596387.0
20260916,ALL,BUY_SECTOR,3,,非鉄金属,2611552148.0
20260916,ALL,BUY_SECTOR,4,,卸売業,1694144098.0
20260916,ALL,BUY_SECTOR,5,,情報・通信業,1628895643.0
20260916,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,833739712.0
20260916,ALL,BUY_STOCK,2,5803.0,フジクラ,802693000.0
20260916,ALL,BUY_STOCK,3,6857.0,アドバンテスト,613361246.0
20260916,ALL,BUY_STOCK,4,8316.0,三井住友フィナンシャルグループ,602949488.0
20260916,ALL,BUY_STOCK,5,8035.0,東京エレクトロン,596769381.0
20260916,ALL,SELL_SECTOR,1,,電気機器,-3441579110.0
20260916,ALL,SELL_SECTOR,2,,銀行業,-3072108012.0
20260916,ALL,SELL_SECTOR,3,,保険業,-2222107631.0
20260916,ALL,SELL_SECTOR,4,,卸売業,-1568180970.0
20260916,ALL,SELL_SECTOR,5,,小売業,-1393290421.0
20260916,ALL,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-887544753.0
20260916,ALL,SELL_STOCK,2,8766.0,東京海上ホールディングス,-822627516.0
20260916,ALL,SELL_STOCK,3,8316.0,三井住友フィナンシャルグループ,-623959996.0
20260916,ALL,SELL_STOCK,4,8411.0,みずほフィナンシャルグループ,-519320950.0
20260916,ALL,SELL_STOCK,5,8750.0,第一ライフグループ,-455797968.0
20260916,PASSIVE,BUY_SECTOR,1,,電気機器,4923183246.0
20260916,PASSIVE,BUY_SECTOR,2,,銀行業,2775802253.0
20260916,PASSIVE,BUY_SECTOR,3,,非鉄金属,2610901917.0
20260916,PASSIVE,BUY_SECTOR,4,,卸売業,1693814484.0
20260916,PASSIVE,BUY_SECTOR,5,,情報・通信業,1627440528.0
20260916,PASSIVE,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,832952400.0
20260916,PASSIVE,BUY_STOCK,2,5803.0,フジクラ,802693000.0
20260916,PASSIVE,BUY_STOCK,3,6857.0,アドバンテスト,613062422.0
20260916,PASSIVE,BUY_STOCK,4,8316.0,三井住友フィナンシャルグループ,602294400.0
20260916,PASSIVE,BUY_STOCK,5,8035.0,東京エレクトロン,596279624.0
20260916,PASSIVE,SELL_SECTOR,1,,電気機器,-3437099031.0
20260916,PASSIVE,SELL_SECTOR,2,,銀行業,-3071953104.0
20260916,PASSIVE,SELL_SECTOR,3,,保険業,-2215819287.0
20260916,PASSIVE,SELL_SECTOR,4,,卸売業,-1568082137.0
20260916,PASSIVE,SELL_SECTOR,5,,小売業,-1378335799.0
20260916,PASSIVE,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-887481437.0
20260916,PASSIVE,SELL_STOCK,2,8766.0,東京海上ホールディングス,-816380461.0
20260916,PASSIVE,SELL_STOCK,3,8316.0,三井住友フィナンシャルグループ,-623910307.0
20260916,PASSIVE,SELL_STOCK,4,8411.0,みずほフィナンシャルグループ,-519279047.0
20260916,PASSIVE,SELL_STOCK,5,8750.0,第一ライフグループ,-455782858.0
