ETF_CODE,ETF_NAME_JP,ETF_TYPE,PROVIDER
491A,iShares S&P 500 Ex-Financials JPY Hedged ETF,PASSIVE,iShares
492A,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),PASSIVE,One ETF
493A,One ETF Japanese Government Bond 1-3 years,PASSIVE,One ETF
494A,One ETF Japanese Government Bond 3-7 years,PASSIVE,One ETF
495A,One ETF Japanese Government Bond 7-10 years,PASSIVE,One ETF
496A,One ETF Japanese Government Bond 17-20 years,PASSIVE,One ETF
502A,Global X JPY Ultra Short-Term Bond ETF,PASSIVE,Global X
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),PASSIVE,Global X
513A,Global X Japan Defense Tech ETF,PASSIVE,Global X
515A,iShares JPY Investment Grade Corporate Bond Active ETF,PASSIVE,iShares
516A,iFreeETF US Dollar Bull (1x),PASSIVE,iFree
517A,iFreeETF US Dollar Bear (1x),PASSIVE,iFree
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
521A,iFreeETF FANG+GOLD,PASSIVE,iFree
526A,JPX Startup100 ETF,PASSIVE,Other
530A,NZAM ETF J-REIT Index (2 5 8 11),PASSIVE,Other
531A,NZAM ETF Nikkei High Dividend 50,PASSIVE,Other
532A,NZAM ETF TOPIX High Dividend 40,PASSIVE,Other
533A,NZAM ETF S&P500 (UNHEDGED),PASSIVE,Other
534A,NZAM ETF NASDAQ100 (UNHEDGED),PASSIVE,Other
535A,	NZAM ETF DAX (UNHEDGED),PASSIVE,Other
536A,	NZAM ETF MSCI-KOKUSAI (UNHEDGED),PASSIVE,Other
537A,NZAM ETF MSCI ACWI (UNHEDGED),PASSIVE,Other
538A,NZAM ETF US TREASURY 7-10Y (UNHEDGED),PASSIVE,Other
539A,NZAM ETF FTSE WGBI EX JAPAN (UNHEDGED),PASSIVE,Other
540A,Listed Index Fund Nikkei Bank Stock Top 10,PASSIVE,Other
541A,One ETF Topix High Dividend Growth Index,PASSIVE,One ETF
552A,MAXIS US AI Infrastructure Equity ETF,PASSIVE,MAXIS
563A,Global X Nasdaq 100 Daily Covered Call ETF,PASSIVE,Global X
564A,Global X S&P Developed Cash Flow Top 100 ETF,PASSIVE,Global X
566A,iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index,PASSIVE,iFree
568A,iShares Silver ETF,PASSIVE,iShares
569A,iShares Platinum ETF,PASSIVE,iShares
570A,iShares 0-1 Year Japan Government Bond ETF,PASSIVE,iShares
571A,iShares 1-3 Year Japan Government Bond ETF,PASSIVE,iShares
572A,iShares 3-7 Year Japan Government Bond ETF,PASSIVE,iShares
573A,iShares 20+  Year Japan Government Bond ETF,PASSIVE,iShares
576A,Global X China Tech Covered Call ETF,PASSIVE,Global X
577A,Global X Silver ETF,PASSIVE,Global X
578A,Global X Silver ETF (JPY Hedged),PASSIVE,Global X
579A,Global X Silver Miners ETF,PASSIVE,Global X
580A,Global X Copper Miners ETF,PASSIVE,Global X
585A,NV Bottom Up Equity Investment Strategy Active ETF,PASSIVE,Other
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,PASSIVE,NEXT FUNDS
600A,Nissay ETF Russell 2000 ,PASSIVE,Other
605A,NEXT FUNDS Japan Equity Policy Focus Exchange Traded Fund,PASSIVE,NEXT FUNDS
606A,Gold 2x Bull ETF,PASSIVE,Other
608A,Listed Index Fund TSE REIT High Yield 30,PASSIVE,Other
609A,Global X Japan Wholesale Trade & Resource Business ETF,PASSIVE,Global X
610A,Global X Space Tech Top 10 ETF (ex-Japan),PASSIVE,Global X
611A,One ETF Japanese Government Bond 27-30 years,PASSIVE,One ETF
612A,One ETF JGB Futures Short Index,PASSIVE,One ETF
613A,iFreeETF German Government 0-3 Month Bill,PASSIVE,iFree
626A,iFreeETF Gold Plus Income,PASSIVE,iFree
